"","ohi_rgn","species","rgn_typ","rgn_nam","probability"
"467",149,"Galeocerdo cuvier","eez","Jarvis Island",0
"468",150,"Galeocerdo cuvier","eez","Palmyra Atoll",0
"469",151,"Galeocerdo cuvier","eez","American Samoa",0
"470",152,"Galeocerdo cuvier","eez","Samoa",0
"471",153,"Galeocerdo cuvier","eez","Cook Islands",0
"472",154,"Galeocerdo cuvier","eez","Niue",0
"473",155,"Galeocerdo cuvier","eez","Tonga",0
"474",156,"Galeocerdo cuvier","eez","Tokelau",0
"475",157,"Galeocerdo cuvier","eez","Phoenix Group",0
"476",158,"Galeocerdo cuvier","eez","Howland Island and Baker Island",0
"477",159,"Galeocerdo cuvier","eez","Johnston Atoll",0
"478",161,"Galeocerdo cuvier","eez","Wallis and Futuna",0
"479",162,"Galeocerdo cuvier","eez","New Zealand",0
"480",163,"Galeocerdo cuvier","eez","United States",0
"481",164,"Galeocerdo cuvier","eez","Belize",0
"482",166,"Galeocerdo cuvier","eez","Jamaica",0
"483",167,"Galeocerdo cuvier","eez","Guyana",0
"484",168,"Galeocerdo cuvier","eez","Suriname",0
"485",169,"Galeocerdo cuvier","eez","French Guiana",0
"486",171,"Galeocerdo cuvier","eez","Brazil",0
"487",172,"Galeocerdo cuvier","eez","Argentina",0
"488",173,"Galeocerdo cuvier","eez","Uruguay",0
"489",175,"Galeocerdo cuvier","eez","Denmark",0
"490",176,"Galeocerdo cuvier","eez","Germany",0
"491",177,"Galeocerdo cuvier","eez","Netherlands",0
"492",179,"Galeocerdo cuvier","eez","France",0
"493",180,"Galeocerdo cuvier","eez","United Kingdom",0
"494",181,"Galeocerdo cuvier","eez","Ireland",0
"495",182,"Galeocerdo cuvier","eez","Spain",0
"496",183,"Galeocerdo cuvier","eez","Portugal",0
"497",190,"Galeocerdo cuvier","eez","Qatar",0
"498",191,"Galeocerdo cuvier","eez","Iran",0
"499",193,"Galeocerdo cuvier","eez","Guinea Bissau",0
"500",194,"Galeocerdo cuvier","eez","Guinea",0
"501",195,"Galeocerdo cuvier","eez","Ivory Coast",0
"502",196,"Galeocerdo cuvier","eez","Nigeria",0
"503",197,"Galeocerdo cuvier","eez","Cameroon",0
"504",198,"Galeocerdo cuvier","eez","Gabon",0
"505",199,"Galeocerdo cuvier","eez","Democratic Republic of the Congo",0
"506",200,"Galeocerdo cuvier","eez","Angola",0
"507",202,"Galeocerdo cuvier","eez","Tanzania",0
"508",203,"Galeocerdo cuvier","eez","India",0
"509",204,"Galeocerdo cuvier","eez","Bangladesh",0
"510",205,"Galeocerdo cuvier","eez","Myanmar",0
"511",206,"Galeocerdo cuvier","eez","Malaysia",0
"512",207,"Galeocerdo cuvier","eez","Vietnam",0
"513",208,"Galeocerdo cuvier","eez","Singapore",0
"514",209,"Galeocerdo cuvier","eez","China",0
"515",210,"Galeocerdo cuvier","eez","Japan",0
"516",212,"Galeocerdo cuvier","eez","Kiribati",0
"517",214,"Galeocerdo cuvier","eez","Egypt",0
"518",216,"Galeocerdo cuvier","eez","Indonesia",0
"519",218,"Galeocerdo cuvier","eez","Canada",0
"520",221,"Galeocerdo cuvier","eez","Northern Saint-Martin",0
"521",222,"Galeocerdo cuvier","eez","Sweden",0
"522",223,"Galeocerdo cuvier","eez","Norway",0
"523",224,"Galeocerdo cuvier","eez","Chile",0
"524",228,"Galeocerdo cuvier","eez","Guernsey",0
"525",231,"Galeocerdo cuvier","eez","East Timor",0
"526",237,"Galeocerdo cuvier","eez","Oecussi Ambeno",0
"527",244,"Galeocerdo cuvier","eez","Curaçao",0
"528",245,"Galeocerdo cuvier","eez","Bonaire",0
"529",247,"Galeocerdo cuvier","eez","Brunei",0
"530",248,"Galeocerdo cuvier","eez","Saba",0
"531",250,"Galeocerdo cuvier","eez","Aruba",0
"532",261,"Galeocerdo cuvier","fao","Atlantic, Northwest",0
"533",262,"Galeocerdo cuvier","fao","Atlantic, Northeast",0
"534",264,"Galeocerdo cuvier","fao","Atlantic, Eastern Central",0
"535",266,"Galeocerdo cuvier","fao","Atlantic, Southwest",0
"536",267,"Galeocerdo cuvier","fao","Atlantic, Southeast",0
"537",269,"Galeocerdo cuvier","fao","Indian Ocean, Western",0
"538",272,"Galeocerdo cuvier","fao","Pacific, Northwest",0
"539",273,"Galeocerdo cuvier","fao","Pacific, Northeast",0
"540",274,"Galeocerdo cuvier","fao","Pacific, Western Central",0
"541",276,"Galeocerdo cuvier","fao","Pacific, Southwest",0
"542",277,"Galeocerdo cuvier","fao","Pacific, Southeast",0
"543",70,"Coregonus albula","eez","Estonia",0.5
"544",73,"Coregonus albula","eez","Russia",0.5
"545",174,"Coregonus albula","eez","Finland",0.5
"546",222,"Coregonus albula","eez","Sweden",0.5
"547",70,"Coregonus albula","eez","Estonia",0
"548",73,"Coregonus albula","eez","Russia",0
"549",174,"Coregonus albula","eez","Finland",0
"550",222,"Coregonus albula","eez","Sweden",0
"551",1,"Acanthocybium solandri","eez","Cocos Islands",0.5
"552",2,"Acanthocybium solandri","eez","Christmas Island",0.5
"553",3,"Acanthocybium solandri","eez","Norfolk Island",0.5
"554",4,"Acanthocybium solandri","eez","Macquarie Island",0.5
"555",5,"Acanthocybium solandri","eez","New Caledonia",0.5
"556",6,"Acanthocybium solandri","eez","Vanuatu",0.5
"557",7,"Acanthocybium solandri","eez","Solomon Islands",0.5
"558",8,"Acanthocybium solandri","eez","Palau",0.5
"559",9,"Acanthocybium solandri","eez","Micronesia",0.5
"560",10,"Acanthocybium solandri","eez","Nauru",0.5
"561",11,"Acanthocybium solandri","eez","Marshall Islands",0.5
"562",12,"Acanthocybium solandri","eez","Wake Island",0.5
"563",13,"Acanthocybium solandri","eez","Northern Mariana Islands and Guam",0.5
"564",14,"Acanthocybium solandri","eez","Taiwan",0.5
"565",15,"Acanthocybium solandri","eez","Philippines",0.5
"566",16,"Acanthocybium solandri","eez","Australia",0.5
"567",17,"Acanthocybium solandri","eez","Papua New Guinea",0.5
"568",18,"Acanthocybium solandri","eez","Fiji",0.5
"569",19,"Acanthocybium solandri","eez","Tuvalu",0.5
"570",20,"Acanthocybium solandri","eez","South Korea",0.5
"571",21,"Acanthocybium solandri","eez","North Korea",0.5
"572",24,"Acanthocybium solandri","eez","Cambodia",0.5
"573",25,"Acanthocybium solandri","eez","Thailand",0.5
"574",26,"Acanthocybium solandri","eez","Andaman and Nicobar",0.5
"575",28,"Acanthocybium solandri","eez","Comoro Islands",0.5
"576",29,"Acanthocybium solandri","eez","Mayotte",0.5
"577",30,"Acanthocybium solandri","eez","Glorioso Islands",0.5
"578",31,"Acanthocybium solandri","eez","Seychelles",0.5
"579",32,"Acanthocybium solandri","eez","R_union",0.5
"580",33,"Acanthocybium solandri","eez","Juan de Nova Island",0.5
"581",34,"Acanthocybium solandri","eez","Bassas da India",0.5
"582",35,"Acanthocybium solandri","eez","Ile Europa",0.5
"583",36,"Acanthocybium solandri","eez","Ile Tromelin",0.5
"584",37,"Acanthocybium solandri","eez","Mauritius",0.5
"585",38,"Acanthocybium solandri","eez","British Indian Ocean Territory",0.5
"586",39,"Acanthocybium solandri","eez","Maldives",0.5
"587",40,"Acanthocybium solandri","eez","Sri Lanka",0.5
"588",41,"Acanthocybium solandri","eez","Mozambique",0.5
"589",42,"Acanthocybium solandri","eez","Madagascar",0.5
"590",43,"Acanthocybium solandri","eez","Kenya",0.5
"591",44,"Acanthocybium solandri","eez","Somalia",0.5
"592",45,"Acanthocybium solandri","eez","Eritrea",0.5
"593",46,"Acanthocybium solandri","eez","Djibouti",0.5
"594",47,"Acanthocybium solandri","eez","Yemen",0.5
"595",48,"Acanthocybium solandri","eez","Oman",0.5
"596",49,"Acanthocybium solandri","eez","Sudan",0.5
"597",50,"Acanthocybium solandri","eez","Saudi Arabia",0.5
"598",51,"Acanthocybium solandri","eez","Kuwait",0.5
"599",53,"Acanthocybium solandri","eez","Pakistan",0.5
"600",54,"Acanthocybium solandri","eez","United Arab Emirates",0.5
"601",55,"Acanthocybium solandri","eez","Azores",0.5
"602",56,"Acanthocybium solandri","eez","Cape Verde",0.5
"603",57,"Acanthocybium solandri","eez","Madeira",0.5
"604",58,"Acanthocybium solandri","eez","Canary Islands",0.5
"605",61,"Acanthocybium solandri","eez","Tunisia",0.5
"606",62,"Acanthocybium solandri","eez","Morocco",0.5
"607",63,"Acanthocybium solandri","eez","Western Sahara",0.5
"608",64,"Acanthocybium solandri","eez","Mauritania",0.5
"609",65,"Acanthocybium solandri","eez","Gambia",0.5
"610",66,"Acanthocybium solandri","eez","Senegal",0.5
"611",67,"Acanthocybium solandri","eez","Libya",0.5
"612",68,"Acanthocybium solandri","eez","Malta",0.5
"613",73,"Acanthocybium solandri","eez","Russia",0.5
"614",76,"Acanthocybium solandri","eez","Turkey",0.5
"615",77,"Acanthocybium solandri","eez","Syria",0.5
"616",78,"Acanthocybium solandri","eez","Lebanon",0.5
"617",79,"Acanthocybium solandri","eez","Israel",0.5
"618",80,"Acanthocybium solandri","eez","Greece",0.5
"619",81,"Acanthocybium solandri","eez","Cyprus",0.5
"620",82,"Acanthocybium solandri","eez","Albania",0.5
"621",84,"Acanthocybium solandri","eez","Algeria",0.5
"622",85,"Acanthocybium solandri","eez","Ascension",0.5
"623",86,"Acanthocybium solandri","eez","Saint Helena",0.5
"624",88,"Acanthocybium solandri","eez","Tristan da Cunha",0.5
"625",90,"Acanthocybium solandri","eez","Prince Edward Islands",0.5
"626",91,"Acanthocybium solandri","eez","Crozet Islands",0.5
"627",92,"Acanthocybium solandri","eez","Amsterdam Island and Saint Paul Island",0.5
"628",93,"Acanthocybium solandri","eez","Kerguelen Islands",0.5
"629",95,"Acanthocybium solandri","eez","Falkland Islands",0.5
"630",96,"Acanthocybium solandri","eez","Sierra Leone",0.5
"631",97,"Acanthocybium solandri","eez","Liberia",0.5
"632",98,"Acanthocybium solandri","eez","Togo",0.5
"633",99,"Acanthocybium solandri","eez","Benin",0.5
"634",100,"Acanthocybium solandri","eez","R_publique du Congo",0.5
"635",101,"Acanthocybium solandri","eez","Namibia",0.5
"636",102,"Acanthocybium solandri","eez","South Africa",0.5
"637",103,"Acanthocybium solandri","eez","Sao Tome and Principe",0.5
"638",104,"Acanthocybium solandri","eez","Equatorial Guinea",0.5
"639",106,"Acanthocybium solandri","eez","Ghana",0.5
"640",107,"Acanthocybium solandri","eez","Clipperton Island",0.5
"641",108,"Acanthocybium solandri","eez","Bermuda",0.5
"642",110,"Acanthocybium solandri","eez","Bahamas",0.5
"643",111,"Acanthocybium solandri","eez","Turks and Caicos Islands",0.5
"644",112,"Acanthocybium solandri","eez","Cuba",0.5
"645",113,"Acanthocybium solandri","eez","Cayman Islands",0.5
"646",114,"Acanthocybium solandri","eez","Haiti",0.5
"647",115,"Acanthocybium solandri","eez","Dominican Republic",0.5
"648",116,"Acanthocybium solandri","eez","Puerto Rico and Virgin Islands of the United States",0.5
"649",117,"Acanthocybium solandri","eez","British Virgin Islands",0.5
"650",118,"Acanthocybium solandri","eez","Anguilla",0.5
"651",119,"Acanthocybium solandri","eez","Saint Kitts and Nevis",0.5
"652",120,"Acanthocybium solandri","eez","Antigua and Barbuda",0.5
"653",121,"Acanthocybium solandri","eez","Montserrat",0.5
"654",122,"Acanthocybium solandri","eez","Saint Lucia",0.5
"655",123,"Acanthocybium solandri","eez","Dominica",0.5
"656",124,"Acanthocybium solandri","eez","Barbados",0.5
"657",125,"Acanthocybium solandri","eez","Grenada",0.5
"658",126,"Acanthocybium solandri","eez","Trinidad and Tobago",0.5
"659",127,"Acanthocybium solandri","eez","Saint Vincent and the Grenadines",0.5
"660",129,"Acanthocybium solandri","eez","Panama",0.5
"661",130,"Acanthocybium solandri","eez","Costa Rica",0.5
"662",131,"Acanthocybium solandri","eez","Nicaragua",0.5
"663",132,"Acanthocybium solandri","eez","Colombia",0.5
"664",133,"Acanthocybium solandri","eez","Honduras",0.5
"665",134,"Acanthocybium solandri","eez","El Salvador",0.5
"666",135,"Acanthocybium solandri","eez","Mexico",0.5
"667",136,"Acanthocybium solandri","eez","Guatemala",0.5
"668",137,"Acanthocybium solandri","eez","Ecuador",0.5
"669",138,"Acanthocybium solandri","eez","Peru",0.5
"670",139,"Acanthocybium solandri","eez","Venezuela",0.5
"671",140,"Acanthocybium solandri","eez","Guadeloupe and Martinique",0.5
"672",141,"Acanthocybium solandri","eez","Faeroe Islands",0.5
"673",143,"Acanthocybium solandri","eez","Iceland",0.5
"674",146,"Acanthocybium solandri","eez","Pitcairn",0.5
"675",147,"Acanthocybium solandri","eez","French Polynesia",0.5
"676",148,"Acanthocybium solandri","eez","Line Group",0.5
"677",149,"Acanthocybium solandri","eez","Jarvis Island",0.5
"678",150,"Acanthocybium solandri","eez","Palmyra Atoll",0.5
"679",151,"Acanthocybium solandri","eez","American Samoa",0.5
"680",152,"Acanthocybium solandri","eez","Samoa",0.5
"681",153,"Acanthocybium solandri","eez","Cook Islands",0.5
"682",154,"Acanthocybium solandri","eez","Niue",0.5
"683",155,"Acanthocybium solandri","eez","Tonga",0.5
"684",156,"Acanthocybium solandri","eez","Tokelau",0.5
"685",157,"Acanthocybium solandri","eez","Phoenix Group",0.5
"686",158,"Acanthocybium solandri","eez","Howland Island and Baker Island",0.5
"687",159,"Acanthocybium solandri","eez","Johnston Atoll",0.5
"688",161,"Acanthocybium solandri","eez","Wallis and Futuna",0.5
"689",162,"Acanthocybium solandri","eez","New Zealand",0.5
"690",163,"Acanthocybium solandri","eez","United States",0.5
"691",164,"Acanthocybium solandri","eez","Belize",0.5
"692",166,"Acanthocybium solandri","eez","Jamaica",0.5
"693",167,"Acanthocybium solandri","eez","Guyana",0.5
"694",168,"Acanthocybium solandri","eez","Suriname",0.5
"695",169,"Acanthocybium solandri","eez","French Guiana",0.5
"696",171,"Acanthocybium solandri","eez","Brazil",0.5
"697",172,"Acanthocybium solandri","eez","Argentina",0.5
"698",173,"Acanthocybium solandri","eez","Uruguay",0.5
"699",175,"Acanthocybium solandri","eez","Denmark",0.5
"700",176,"Acanthocybium solandri","eez","Germany",0.5
"701",177,"Acanthocybium solandri","eez","Netherlands",0.5
"702",179,"Acanthocybium solandri","eez","France",0.5
"703",180,"Acanthocybium solandri","eez","United Kingdom",0.5
"704",181,"Acanthocybium solandri","eez","Ireland",0.5
"705",182,"Acanthocybium solandri","eez","Spain",0.5
"706",183,"Acanthocybium solandri","eez","Portugal",0.5
"707",184,"Acanthocybium solandri","eez","Italy",0.5
"708",186,"Acanthocybium solandri","eez","Montenegro",0.5
"709",187,"Acanthocybium solandri","eez","Croatia",0.5
"710",188,"Acanthocybium solandri","eez","Slovenia",0.5
"711",191,"Acanthocybium solandri","eez","Iran",0.5
"712",193,"Acanthocybium solandri","eez","Guinea Bissau",0.5
"713",194,"Acanthocybium solandri","eez","Guinea",0.5
"714",195,"Acanthocybium solandri","eez","Ivory Coast",0.5
"715",196,"Acanthocybium solandri","eez","Nigeria",0.5
"716",198,"Acanthocybium solandri","eez","Gabon",0.5
"717",199,"Acanthocybium solandri","eez","Democratic Republic of the Congo",0.5
"718",200,"Acanthocybium solandri","eez","Angola",0.5
"719",202,"Acanthocybium solandri","eez","Tanzania",0.5
"720",203,"Acanthocybium solandri","eez","India",0.5
"721",205,"Acanthocybium solandri","eez","Myanmar",0.5
"722",206,"Acanthocybium solandri","eez","Malaysia",0.5
"723",207,"Acanthocybium solandri","eez","Vietnam",0.5
"724",209,"Acanthocybium solandri","eez","China",0.5
"725",210,"Acanthocybium solandri","eez","Japan",0.5
"726",212,"Acanthocybium solandri","eez","Kiribati",0.5
"727",213,"Acanthocybium solandri","eez","Antarctica",0.5
"728",214,"Acanthocybium solandri","eez","Egypt",0.5
"729",216,"Acanthocybium solandri","eez","Indonesia",0.5
"730",218,"Acanthocybium solandri","eez","Canada",0.5
"731",221,"Acanthocybium solandri","eez","Northern Saint-Martin",0.5
"732",223,"Acanthocybium solandri","eez","Norway",0.5
"733",224,"Acanthocybium solandri","eez","Chile",0.5
"734",228,"Acanthocybium solandri","eez","Guernsey",0.5
"735",231,"Acanthocybium solandri","eez","East Timor",0.5
"736",237,"Acanthocybium solandri","eez","Oecussi Ambeno",0.5
"737",244,"Acanthocybium solandri","eez","Curaçao",0.5
"738",245,"Acanthocybium solandri","eez","Bonaire",0.5
"739",247,"Acanthocybium solandri","eez","Brunei",0.5
"740",248,"Acanthocybium solandri","eez","Saba",0.5
"741",250,"Acanthocybium solandri","eez","Aruba",0.5
"742",261,"Acanthocybium solandri","fao","Atlantic, Northwest",0.5
"743",262,"Acanthocybium solandri","fao","Atlantic, Northeast",0.5
"744",263,"Acanthocybium solandri","fao","Atlantic, Western-Central",0.5
"745",264,"Acanthocybium solandri","fao","Atlantic, Eastern Central",0.5
"746",266,"Acanthocybium solandri","fao","Atlantic, Southwest",0.5
"747",267,"Acanthocybium solandri","fao","Atlantic, Southeast",0.5
"748",269,"Acanthocybium solandri","fao","Indian Ocean, Western",0.5
"749",270,"Acanthocybium solandri","fao","Indian Ocean, Eastern",0.5
"750",272,"Acanthocybium solandri","fao","Pacific, Northwest",0.5
"751",273,"Acanthocybium solandri","fao","Pacific, Northeast",0.5
"752",274,"Acanthocybium solandri","fao","Pacific, Western Central",0.5
"753",275,"Acanthocybium solandri","fao","Pacific, Eastern Central",0.5
"754",276,"Acanthocybium solandri","fao","Pacific, Southwest",0.5
"755",277,"Acanthocybium solandri","fao","Pacific, Southeast",0.5
"756",1,"Acanthocybium solandri","eez","Cocos Islands",0
"757",2,"Acanthocybium solandri","eez","Christmas Island",0
"758",3,"Acanthocybium solandri","eez","Norfolk Island",0
"759",4,"Acanthocybium solandri","eez","Macquarie Island",0
"760",5,"Acanthocybium solandri","eez","New Caledonia",0
"761",6,"Acanthocybium solandri","eez","Vanuatu",0
"762",7,"Acanthocybium solandri","eez","Solomon Islands",0
"763",8,"Acanthocybium solandri","eez","Palau",0
"764",9,"Acanthocybium solandri","eez","Micronesia",0
"765",10,"Acanthocybium solandri","eez","Nauru",0
"766",11,"Acanthocybium solandri","eez","Marshall Islands",0
"767",12,"Acanthocybium solandri","eez","Wake Island",0
"768",13,"Acanthocybium solandri","eez","Northern Mariana Islands and Guam",0
"769",14,"Acanthocybium solandri","eez","Taiwan",0
"770",15,"Acanthocybium solandri","eez","Philippines",0
"771",16,"Acanthocybium solandri","eez","Australia",0
"772",17,"Acanthocybium solandri","eez","Papua New Guinea",0
"773",18,"Acanthocybium solandri","eez","Fiji",0
"774",19,"Acanthocybium solandri","eez","Tuvalu",0
"775",20,"Acanthocybium solandri","eez","South Korea",0
"776",21,"Acanthocybium solandri","eez","North Korea",0
"777",24,"Acanthocybium solandri","eez","Cambodia",0
"778",25,"Acanthocybium solandri","eez","Thailand",0
"779",26,"Acanthocybium solandri","eez","Andaman and Nicobar",0
"780",28,"Acanthocybium solandri","eez","Comoro Islands",0
"781",29,"Acanthocybium solandri","eez","Mayotte",0
"782",30,"Acanthocybium solandri","eez","Glorioso Islands",0
"783",31,"Acanthocybium solandri","eez","Seychelles",0
"784",32,"Acanthocybium solandri","eez","R_union",0
"785",33,"Acanthocybium solandri","eez","Juan de Nova Island",0
"786",34,"Acanthocybium solandri","eez","Bassas da India",0
"787",35,"Acanthocybium solandri","eez","Ile Europa",0
"788",36,"Acanthocybium solandri","eez","Ile Tromelin",0
"789",37,"Acanthocybium solandri","eez","Mauritius",0
"790",38,"Acanthocybium solandri","eez","British Indian Ocean Territory",0
"791",39,"Acanthocybium solandri","eez","Maldives",0
"792",40,"Acanthocybium solandri","eez","Sri Lanka",0
"793",41,"Acanthocybium solandri","eez","Mozambique",0
"794",42,"Acanthocybium solandri","eez","Madagascar",0
"795",43,"Acanthocybium solandri","eez","Kenya",0
"796",44,"Acanthocybium solandri","eez","Somalia",0
"797",45,"Acanthocybium solandri","eez","Eritrea",0
"798",46,"Acanthocybium solandri","eez","Djibouti",0
"799",47,"Acanthocybium solandri","eez","Yemen",0
"800",48,"Acanthocybium solandri","eez","Oman",0
"801",49,"Acanthocybium solandri","eez","Sudan",0
"802",50,"Acanthocybium solandri","eez","Saudi Arabia",0
"803",51,"Acanthocybium solandri","eez","Kuwait",0
"804",53,"Acanthocybium solandri","eez","Pakistan",0
"805",54,"Acanthocybium solandri","eez","United Arab Emirates",0
"806",55,"Acanthocybium solandri","eez","Azores",0
"807",56,"Acanthocybium solandri","eez","Cape Verde",0
"808",57,"Acanthocybium solandri","eez","Madeira",0
"809",58,"Acanthocybium solandri","eez","Canary Islands",0
"810",61,"Acanthocybium solandri","eez","Tunisia",0
"811",62,"Acanthocybium solandri","eez","Morocco",0
"812",63,"Acanthocybium solandri","eez","Western Sahara",0
"813",64,"Acanthocybium solandri","eez","Mauritania",0
"814",65,"Acanthocybium solandri","eez","Gambia",0
"815",66,"Acanthocybium solandri","eez","Senegal",0
"816",67,"Acanthocybium solandri","eez","Libya",0
"817",68,"Acanthocybium solandri","eez","Malta",0
"818",73,"Acanthocybium solandri","eez","Russia",0
"819",76,"Acanthocybium solandri","eez","Turkey",0
"820",77,"Acanthocybium solandri","eez","Syria",0
"821",78,"Acanthocybium solandri","eez","Lebanon",0
"822",79,"Acanthocybium solandri","eez","Israel",0
"823",80,"Acanthocybium solandri","eez","Greece",0
"824",81,"Acanthocybium solandri","eez","Cyprus",0
"825",82,"Acanthocybium solandri","eez","Albania",0
"826",84,"Acanthocybium solandri","eez","Algeria",0
"827",85,"Acanthocybium solandri","eez","Ascension",0
"828",86,"Acanthocybium solandri","eez","Saint Helena",0
"829",88,"Acanthocybium solandri","eez","Tristan da Cunha",0
"830",90,"Acanthocybium solandri","eez","Prince Edward Islands",0
"831",91,"Acanthocybium solandri","eez","Crozet Islands",0
"832",92,"Acanthocybium solandri","eez","Amsterdam Island and Saint Paul Island",0
"833",93,"Acanthocybium solandri","eez","Kerguelen Islands",0
"834",95,"Acanthocybium solandri","eez","Falkland Islands",0
"835",96,"Acanthocybium solandri","eez","Sierra Leone",0
"836",97,"Acanthocybium solandri","eez","Liberia",0
"837",98,"Acanthocybium solandri","eez","Togo",0
